left, front, right,command
9,41,1,left
30,33,12,left
71,41,39,left
7,59,47,forward
64,34,42,left
66,18,5,back
64,61,56,forward
59,8,30,back
5,0,35,back
38,51,64,forward
9,12,64,back
72,32,20,left
52,52,47,forward
57,41,56,left
54,67,60,forward
67,20,34,back
17,33,68,right
41,23,10,spin_left
0,74,22,forward
47,71,49,forward
55,16,9,back
23,3,6,back
32,14,23,back
56,49,41,left
22,60,52,forward
68,55,21,forward
63,63,59,forward
42,56,1,forward
9,28,12,spin_right
57,12,54,back
21,70,18,forward
54,65,22,forward
68,38,10,left
31,50,12,forward
52,67,6,forward
14,73,6,forward
72,13,53,back
32,67,3,forward
16,53,9,forward
32,74,1,forward
32,53,41,forward
53,7,37,back
73,53,62,forward
72,13,45,back
70,5,40,back
31,70,26,forward
36,9,2,back
17,52,7,forward
8,63,62,forward
62,49,21,left
67,40,55,left
28,49,6,left
28,3,52,back
25,27,57,spin_right
48,28,10,spin_left
13,18,60,back
60,16,1,back
64,60,56,forward
60,62,73,forward
20,54,49,forward
42,4,41,back
15,28,31,spin_right
53,0,47,back
62,20,23,back
47,23,4,spin_left
49,17,16,back
20,55,52,forward
28,31,5,left
35,63,12,forward
46,71,18,forward
47,69,14,forward
65,1,51,back
44,33,7,left
44,56,53,forward
2,20,59,back
69,36,28,left
22,39,45,right
60,31,63,right
45,15,18,back
13,42,55,right
55,46,38,left
0,67,10,forward
63,66,19,forward
73,37,47,left
32,2,61,back
53,69,27,forward
27,1,13,back
16,66,34,forward
2,69,10,forward
2,6,69,back
8,26,14,spin_right
17,26,74,spin_right
15,9,35,back
17,6,22,back
74,39,23,left
8,42,29,right
53,41,58,right
66,43,31,left
41,17,10,back
30,60,30,forward
63,8,31,back
3,65,3,forward
34,41,49,right
21,71,63,forward
30,74,34,forward
53,10,8,back
12,53,26,forward
29,42,5,left
12,13,57,back
61,54,73,forward
34,68,4,forward
62,25,33,spin_left
50,25,68,spin_right
10,50,12,forward
52,26,49,spin_left
46,19,45,back
55,57,12,forward
19,64,60,forward
30,53,59,forward
69,22,48,spin_left
40,7,22,back
49,1,36,back
46,24,29,spin_left
61,13,41,back
3,67,40,forward
13,32,60,right
37,49,54,right
69,72,48,forward
31,22,71,spin_right
73,39,43,left
62,27,57,spin_left
53,66,40,forward
22,55,26,forward
2,66,18,forward
43,64,47,forward
11,44,10,left
42,5,22,back
9,51,19,forward
64,55,44,forward
37,14,54,back
61,22,9,spin_left
49,51,9,forward
8,19,9,back
11,68,70,forward
20,62,61,forward
4,26,63,spin_right
0,40,23,right
41,54,72,forward
65,61,1,forward
33,57,38,forward
3,28,54,spin_right
40,45,44,right
60,35,30,left
54,22,60,spin_right
27,6,11,back
52,0,4,back
40,29,47,spin_right
67,13,18,back
43,58,11,forward
55,25,50,spin_left
25,5,62,back
3,64,66,forward
50,22,67,spin_right
20,56,20,forward
18,18,42,back
1,29,57,spin_right
21,47,2,left
60,61,37,forward
22,29,71,spin_right
20,52,8,forward
70,53,25,forward
34,17,5,back
72,22,8,spin_left
53,42,33,left
19,38,55,right
45,14,63,back
21,68,21,forward
